rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
36,B,Y,87.64,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,9,8,2,78.23,86.12,6944,兆聯實業,TWSE,綠能環保,970.0,一般,3-5日延續,催化觀察,平台突破,業績成長,23.45,58.54,3,3.21,10.3,23.57,32.51,1.58,-2.22,9.0,14.48,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,估值不極端,核心 9/10，加分 2/2；型態 強勢續攻；結構 平台突破；題材 一般；訊號 3-5日延續
37,B,Y,86.61,continuation,強勢續攻,Y,Y,continuation,強勢續攻,N,N,,,9,8,2,82.9,78.09,5536,聖暉*,TPEX,櫃其他電子,949.0,AI,3-5日延續,催化觀察,平台突破,業績成長,60.12,33.88,3,42.59,35.66,18.63,20.43,1.88,-0.63,10.0,14.42,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 強勢續攻；結構 平台突破；題材 AI；訊號 3-5日延續
38,B,Y,85.78,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,early,早期起漲,9,8,2,73.12,83.19,7769,鴻勁,TWSE,半導體,4810.0,AI,3-5日延續,催化觀察,回踩承接,轉虧為盈,111.27,80.74,3,18.47,10.01,24.45,36.26,2.04,-3.41,12.0,16.66,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,估值不極端,核心 9/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
39,B,Y,85.64,early,早期起漲,N,N,,,Y,Y,early,早期起漲,9,8,2,73.15,85.43,3374,精材,TPEX,櫃半導體,183.5,一般,5-10日波段,波段布局,回踩承接,業績成長,14.25,25.26,3,-5.25,3.79,11.21,4.86,2.38,-9.83,11.0,14.69,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA20 在 MA60 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 5-10日波段
40,B,Y,85.61,early,早期起漲,N,N,,,Y,Y,early,早期起漲,9,8,2,72.2,86.48,3551,世禾,TPEX,櫃綠能環保,203.5,一般,待確認,一般觀察,回踩承接,業績成長,12.99,19.46,3,2.55,5.57,11.2,-0.73,1.84,-7.92,6.0,14.14,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,60日報酬為正,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
41,B,Y,84.32,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,9,8,2,67.81,84.01,2855,統一證,TWSE,金融業,34.0,一般,待確認,一般觀察,平台突破,尚未明確,-66.2,176.22,2,30.18,24.24,5.59,21.21,1.74,-1.88,7.0,9.88,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,最新月營收年增 > 0,核心 9/10，加分 2/2；型態 強勢續攻；結構 平台突破；題材 一般；訊號 待確認
42,B,Y,83.78,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,2,65.49,84.21,3680,家登,TPEX,櫃半導體,468.5,一般,待確認,一般觀察,回踩承接,翻轉觀察,-23.43,21.38,2,-4.39,5.27,13.58,9.85,1.84,-9.73,9.0,13.51,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,最新月營收年增 > 0,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
43,B,Y,83.5,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,1,76.62,83.68,2360,致茂,TWSE,其他電子,1940.0,一般,5-10日波段,波段布局,整理待確認,業績成長,63.49,73.88,3,-15.43,0.6,19.38,96.16,1.3,-13.97,12.0,18.27,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 量比介於 0.8 到 2.5,估值不極端,核心 9/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 5-10日波段
44,B,Y,82.66,early,早期起漲,Y,Y,early,早期起漲,N,N,,,9,8,1,76.7,82.34,6725,矽科宏晟,TPEX,櫃其他電子,357.0,一般,3-5日延續,催化觀察,整理待確認,轉虧為盈,19.54,35.59,3,5.04,18.94,21.43,31.25,0.95,-15.8,6.0,12.93,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,EPS/獲利有支撐,核心 9/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 3-5日延續
45,B,Y,82.47,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,1,75.51,82.9,5284,jpp-KY,TWSE,其他,336.0,AI,3-5日延續,催化觀察,整理待確認,業績成長,47.49,45.4,3,6.52,5.89,16.87,25.37,1.76,-12.61,6.0,12.04,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,MA60 在 MA120 之上,核心 9/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 AI；訊號 3-5日延續
46,B,Y,82.34,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,2,65.86,78.01,7631,聚賢研發-創,TWSE,其他電子,136.0,一般,待確認,暫不出手,回踩承接,業績成長,55.42,110.12,3,0.67,0.99,17.75,6.25,0.9,-9.33,0.0,16.53,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
47,A,N,89.4,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,10,8,2,78.77,73.52,3044,健鼎,TWSE,電子零組件,462.5,AI,3-5日延續,催化觀察,回踩承接,業績成長,24.38,22.01,3,6.96,9.64,29.55,45.9,1.7,-5.03,10.0,14.23,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
48,A,N,88.2,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,10,8,2,73.26,74.42,3264,欣銓,TPEX,櫃半導體,197.5,一般,3-5日延續,催化觀察,追高風險,業績成長,27.02,23.92,3,8.34,2.48,27.83,39.58,1.1,-10.84,14.0,14.29,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 追高風險；題材 一般；訊號 3-5日延續
49,A,N,86.49,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,10,8,2,70.04,69.89,6196,帆宣,TWSE,其他電子,376.0,AI,3-5日延續,催化觀察,回踩承接,翻轉觀察,17.51,7.82,3,-0.72,6.9,25.33,26.17,1.29,-9.51,9.0,12.22,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
50,A,N,84.87,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,10,8,2,64.18,69.12,8091,翔名,TPEX,櫃半導體,176.5,一般,待確認,暫不出手,整理待確認,業績成長,61.83,38.34,3,6.31,17.92,15.74,30.26,0.89,-11.53,3.0,12.93,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
51,A,N,83.64,continuation,強勢續攻,Y,N,continuation,強勢續攻,Y,N,continuation,強勢續攻,10,8,2,63.87,63.34,2501,國建,TWSE,營建,26.25,一般,待確認,暫不出手,平台突破,業績成長,286.16,164.45,3,43.11,19.76,9.15,14.38,2.27,-0.19,2.0,12.5,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 平台突破；題材 一般；訊號 待確認
52,A,N,82.17,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,10,8,1,64.36,71.65,8048,德勝,TPEX,櫃通訊網路,67.0,一般,待確認,暫不出手,整理待確認,業績成長,20.29,7.65,2,4.99,21.65,12.61,25.47,1.73,-12.76,1.0,16.38,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,,核心 10/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
53,A,N,81.29,early,早期起漲,Y,N,early,早期起漲,Y,N,continuation,強勢續攻,10,8,2,60.84,55.38,3577,泓格,TPEX,櫃電腦週邊,83.3,一般,待確認,暫不出手,平台突破,業績成長,90.15,26.32,2,9.24,16.11,25.26,29.35,1.54,-2.46,0.0,16.24,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 平台突破；題材 一般；訊號 待確認
54,B,N,82.32,early,早期起漲,Y,N,early,早期起漲,Y,N,continuation,強勢續攻,9,8,2,69.75,73.07,6414,樺漢,TWSE,電腦週邊,317.5,一般,3-5日延續,催化觀察,平台突破,業績成長,19.23,8.2,3,42.9,18.82,18.03,4.44,1.65,-2.61,7.0,10.34,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 平台突破；題材 一般；訊號 3-5日延續
55,B,N,80.34,early,早期起漲,N,N,,,Y,N,early,早期起漲,9,8,1,71.17,74.69,6715,嘉基,TWSE,電子零組件,400.0,一般,待確認,一般觀察,追高風險,轉虧為盈,9.55,17.85,3,2.63,2.28,31.36,286.47,1.36,-17.86,6.0,13.44,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 量比介於 0.8 到 2.5,估值不極端,核心 9/10，加分 1/2；型態 早期起漲；結構 追高風險；題材 一般；訊號 待確認
56,B,N,78.88,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,8,2,62.09,62.51,2049,上銀,TWSE,電機機械,302.0,機器人,3-5日延續,催化觀察,回踩承接,翻轉觀察,17.4,9.17,2,14.09,23.99,28.78,37.59,1.6,-6.21,14.0,12.43,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,估值不極端,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 機器人；訊號 3-5日延續
57,B,N,77.64,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,8,2,60.17,61.66,2423,固緯,TWSE,其他電子,57.8,一般,待確認,暫不出手,整理待確認,業績成長,34.83,29.19,3,-7.03,2.88,18.2,5.67,2.25,-10.39,0.0,15.62,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
58,B,N,77.11,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,8,1,70.73,62.07,6640,均華,TPEX,櫃半導體,1470.0,一般,3-5日延續,催化觀察,結構未完成,業績成長,250.1,119.59,3,-4.24,1.16,24.58,102.48,1.05,-20.97,8.0,12.45,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,股價站上 MA20,核心 9/10，加分 1/2；型態 早期起漲；結構 結構未完成；題材 一般；訊號 3-5日延續
59,C,N,83.4,early,早期起漲,N,N,,,Y,N,early,早期起漲,8,8,2,77.88,91.95,3231,緯創,TWSE,電腦週邊,139.5,AI,3-5日延續,催化觀察,回踩承接,業績成長,117.7,148.87,3,25.26,2.6,8.98,-3.79,1.67,-4.45,15.0,9.77,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上 | 60日報酬為正,核心 8/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
