rank,screen_grade,focus_candidate,screen_score,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
42,A,Y,87.17,9,7,2,73.48,85.97,3653,健策,TWSE,電子零組件,4565.0,散熱,3-5日延續,催化觀察,回踩承接,業績成長,18.86,11.24,2,0.27,7.72,14.7,77.97,1.05,-3.28,12.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 散熱；訊號 3-5日延續
43,A,Y,87.12,9,7,2,72.48,85.29,2450,神腦,TWSE,通訊網路,30.25,AI,待確認,暫不出手,平台突破,業績成長,31.43,16.33,2,4.84,12.43,1.85,5.22,1.36,-0.82,0.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 AI；訊號 待確認
44,A,Y,86.4,9,7,3,65.14,75.57,6291,沛亨,TPEX,櫃半導體,421.5,一般,3-5日延續,催化觀察,回踩承接,業績成長,43.44,49.75,3,-6.13,3.48,16.6,127.84,0.88,-8.57,6.0,20.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
45,A,Y,86.29,9,7,2,70.62,85.15,8070,長華*,TWSE,電子通路,48.3,一般,3-5日延續,催化觀察,回踩承接,業績成長,32.35,20.27,3,20.25,19.91,10.65,2.44,2.02,-3.78,5.0,9.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 3-5日延續
46,A,Y,86.14,9,7,2,76.31,75.6,8016,矽創,TWSE,半導體,215.0,一般,待確認,暫不出手,平台突破,業績成長,29.27,22.09,3,10.22,10.86,8.04,13.46,2.19,-0.92,3.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
47,A,Y,85.52,9,7,2,75.62,75.03,3209,全科,TWSE,電子通路,47.45,一般,3-5日延續,催化觀察,平台突破,業績成長,11.85,21.37,3,18.07,19.34,6.27,47.82,0.77,-1.96,4.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 3-5日延續
48,A,Y,85.43,9,7,2,70.11,79.77,2820,華票,TWSE,金融業,17.2,一般,待確認,暫不出手,平台突破,業績成長,46.36,99.48,3,31.99,4.14,1.47,4.88,1.4,-2.55,1.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
49,A,Y,85.25,9,7,2,70.31,80.32,3211,順達,TPEX,櫃電腦週邊,359.0,BBU,待確認,一般觀察,回踩承接,業績成長,76.33,42.89,3,-15.64,4.87,18.29,20.47,0.58,-7.47,13.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 BBU；訊號 待確認
50,A,Y,85.15,9,7,2,69.54,79.12,3556,禾瑞亞,TPEX,櫃半導體,48.1,一般,待確認,暫不出手,回踩承接,業績成長,24.41,34.11,2,8.2,1.74,14.12,29.3,0.81,-3.22,0.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
51,A,Y,84.96,9,7,2,67.53,80.66,6227,茂綸,TPEX,櫃電子通路,95.0,一般,待確認,暫不出手,回踩承接,業績成長,67.58,46.69,2,4.96,12.56,10.47,8.2,1.66,-3.06,0.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
52,A,Y,84.69,9,7,2,67.62,80.89,3023,信邦,TWSE,電子零組件,282.0,軍工,3-5日延續,催化觀察,平台突破,尚未明確,7.55,1.29,2,23.5,17.61,12.57,46.11,0.59,-0.35,7.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 平台突破；題材 軍工；訊號 3-5日延續
53,A,Y,84.55,9,7,2,64.48,82.45,4771,望隼,TWSE,生技,196.0,一般,待確認,暫不出手,平台突破,業績成長,18.16,27.63,3,13.69,1.63,3.16,10.73,1.42,-2.49,1.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
54,A,Y,84.54,9,7,2,66.75,81.23,6944,兆聯實業,TWSE,綠能環保,917.0,一般,待確認,一般觀察,回踩承接,業績成長,23.45,58.54,3,-13.11,2.64,9.3,23.92,0.62,-5.66,9.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
55,A,Y,84.49,9,7,2,69.63,75.71,6996,力領科技,TPEX,櫃半導體,185.0,一般,待確認,暫不出手,平台突破,業績成長,15.83,15.21,2,4.24,15.28,10.12,15.99,1.34,-2.37,0.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
56,A,Y,84.41,9,7,2,65.61,80.3,2850,新產,TWSE,金融業,125.5,一般,待確認,暫不出手,平台突破,業績成長,18.84,10.38,3,23.0,11.62,6.81,7.26,0.84,-2.33,2.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端,,核心 9/9，加分 2/3；結構 平台突破；題材 一般；訊號 待確認
57,A,Y,84.34,9,7,2,69.33,77.0,3264,欣銓,TPEX,櫃半導體,172.0,一般,待確認,一般觀察,整理待確認,業績成長,27.02,23.92,3,-8.95,5.6,11.69,31.3,0.65,-14.85,13.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 整理待確認；題材 一般；訊號 待確認
58,A,Y,83.74,9,7,2,63.72,81.03,6715,嘉基,TWSE,電子零組件,426.0,一般,待確認,一般觀察,回踩承接,轉虧為盈,9.55,17.85,3,-2.99,0.85,19.33,313.59,1.59,-7.39,6.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
59,A,Y,83.27,9,7,2,61.75,81.12,2883,凱基金,TWSE,金融業,20.95,一般,待確認,一般觀察,回踩承接,業績成長,275.37,98.72,2,-14.75,18.35,1.45,20.06,0.76,-4.99,11.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 待確認
60,A,Y,82.36,9,7,2,62.99,75.02,3265,台星科,TPEX,櫃半導體,167.0,一般,5-10日波段,波段布局,回踩承接,業績成長,25.29,20.58,3,-13.97,18.39,20.58,28.46,0.75,-9.24,6.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 估值不極端 | 流動性/財報品質達基本門檻,,核心 9/9，加分 2/3；結構 回踩承接；題材 一般；訊號 5-10日波段
61,A,Y,81.95,9,7,1,72.98,77.49,3037,欣興,TWSE,電子零組件,643.0,AI,3-5日延續,催化觀察,平台突破,業績成長,23.27,24.64,3,4.9,13.15,10.86,185.14,0.26,-2.58,14.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 流動性/財報品質達基本門檻,,核心 9/9，加分 1/3；結構 平台突破；題材 AI；訊號 3-5日延續
62,A,Y,80.08,9,7,1,60.5,82.03,7744,崴寶,TPEX,櫃電子零組件,495.0,AI,待確認,暫不出手,整理待確認,轉虧為盈,92.82,64.62,3,11.39,10.74,2.7,45.59,0.89,-11.61,1.0,12.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5,,核心 9/9，加分 1/3；結構 整理待確認；題材 AI；訊號 待確認
63,B,Y,90.32,8,7,3,86.92,93.42,2606,裕民,TWSE,航運,65.0,AI,3-5日延續,高勝率候選,回踩承接,業績成長,17.69,13.53,3,24.86,37.52,6.56,4.5,1.85,-9.09,5.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 3-5日延續
64,B,Y,89.3,8,7,3,83.53,90.87,3293,鈊象,TPEX,櫃文化創意,775.0,一般,3-5日延續,高勝率候選,回踩承接,業績成長,17.81,16.88,3,12.28,21.62,4.31,4.59,1.0,-3.73,10.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
65,B,Y,88.98,8,7,3,81.34,93.7,5904,寶雅,TPEX,櫃居家生活,510.0,一般,3-5日延續,高勝率候選,平台突破,業績成長,20.63,13.88,2,2.23,28.03,-0.78,15.91,1.42,-2.67,4.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 平台突破；題材 一般；訊號 3-5日延續
66,B,Y,88.53,8,7,3,81.61,89.41,5536,聖暉*,TPEX,櫃其他電子,825.0,AI,3-5日延續,催化觀察,平台突破,業績成長,60.12,33.88,3,23.33,39.79,21.32,4.3,1.4,-2.37,9.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 平台突破；題材 AI；訊號 3-5日延續
67,B,Y,88.39,8,7,3,79.44,91.41,2059,川湖,TWSE,電子零組件,3640.0,AI,待確認,一般觀察,回踩承接,業績成長,38.87,37.97,3,-5.55,14.46,6.74,9.8,1.49,-3.96,11.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 待確認
68,B,Y,88.2,8,7,3,79.22,90.72,5284,jpp-KY,TWSE,其他,318.5,AI,3-5日延續,催化觀察,回踩承接,業績成長,47.49,45.4,3,7.86,8.98,15.82,16.03,1.1,-4.35,6.0,11.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 3-5日延續
69,B,Y,88.07,8,7,3,79.87,90.97,6197,佳必琪,TWSE,電子零組件,185.5,一般,3-5日延續,催化觀察,回踩承接,業績成長,12.34,21.17,3,-2.63,4.64,-4.87,24.92,1.98,-7.71,6.0,19.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
70,B,Y,87.84,8,7,3,79.06,90.82,2880,華南金,TWSE,金融業,36.15,一般,3-5日延續,高勝率候選,回踩承接,業績成長,32.61,22.1,3,15.47,8.3,8.23,13.5,1.17,-5.12,10.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 一般；訊號 3-5日延續
71,B,Y,87.02,8,7,3,76.93,87.72,2357,華碩,TWSE,電腦週邊,599.0,AI,3-5日延續,催化觀察,平台突破,業績成長,33.85,44.31,3,-7.21,24.35,0.84,13.23,1.62,-1.48,12.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 平台突破；題材 AI；訊號 3-5日延續
72,B,Y,87.0,8,7,3,77.48,88.63,6290,良維,TPEX,櫃電子零組件,235.0,AI,5-10日波段,波段布局,回踩承接,業績成長,16.46,11.56,3,5.19,12.87,-2.49,40.3,0.99,-4.47,11.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 5-10日波段
73,B,Y,86.64,8,7,3,78.27,85.85,3374,精材,TPEX,櫃半導體,184.5,一般,待確認,一般觀察,回踩承接,業績成長,14.25,25.26,3,6.38,7.2,9.82,0.27,2.33,-6.11,7.0,18.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
74,B,Y,86.59,8,7,3,73.24,91.87,2412,中華電,TWSE,通訊網路,137.5,低軌衛星,待確認,一般觀察,平台突破,尚未明確,7.55,7.5,3,21.53,43.63,0.0,3.0,0.97,-0.36,12.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 平台突破；題材 低軌衛星；訊號 待確認
75,B,Y,86.45,8,7,3,73.04,89.72,2912,統一超,TWSE,貿易百貨,237.5,一般,待確認,一般觀察,平台突破,尚未明確,4.93,4.84,3,13.68,27.38,8.2,7.47,1.08,0.0,8.0,13.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 平台突破；題材 一般；訊號 待確認
76,B,Y,86.26,8,7,3,72.89,90.67,6753,龍德造船,TWSE,航運,138.5,軍工,待確認,一般觀察,整理待確認,業績成長,18.41,5.52,2,14.0,3.39,5.73,0.36,1.49,-15.81,4.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 軍工；訊號 待確認
77,B,Y,86.21,8,7,3,75.34,87.34,6510,精測,TPEX,櫃半導體,3740.0,AI,待確認,一般觀察,整理待確認,業績成長,25.51,17.76,3,6.79,3.39,5.35,71.95,1.1,-11.9,11.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 AI；訊號 待確認
78,B,Y,86.02,8,7,3,77.78,83.32,5347,世界,TPEX,櫃半導體,132.0,一般,待確認,一般觀察,結構未完成,尚未明確,7.29,5.38,2,0.31,6.84,12.34,10.92,1.41,-22.81,15.0,14.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 結構未完成；題材 一般；訊號 待確認
79,B,Y,85.47,8,7,3,79.14,77.19,2376,技嘉,TWSE,電腦週邊,281.5,AI,3-5日延續,催化觀察,平台突破,業績成長,74.84,59.75,3,24.36,20.87,12.83,17.29,1.3,-1.57,14.0,11.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA60 在 MA120 之上,核心 8/9，加分 3/3；結構 平台突破；題材 AI；訊號 3-5日延續
80,B,Y,85.38,8,7,3,74.49,84.23,2356,英業達,TWSE,電腦週邊,45.75,AI,3-5日延續,催化觀察,整理待確認,業績成長,47.11,26.84,2,24.64,26.09,3.16,6.64,2.07,-16.82,10.0,8.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 整理待確認；題材 AI；訊號 3-5日延續
81,B,Y,85.01,8,7,3,74.58,82.27,6691,洋基工程,TWSE,其他電子,659.0,一般,待確認,一般觀察,回踩承接,業績成長,112.73,76.76,3,14.32,4.35,7.15,11.13,2.06,-6.52,6.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 回踩承接；題材 一般；訊號 待確認
82,B,Y,84.63,8,7,3,67.89,88.76,6805,富世達,TWSE,電子零組件,1870.0,AI,待確認,一般觀察,回踩承接,業績成長,95.02,87.3,3,-6.03,14.23,-5.32,40.6,0.96,-8.56,12.0,17.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 回踩承接；題材 AI；訊號 待確認
83,B,Y,84.55,8,7,3,75.06,79.39,6209,今國光,TWSE,光電,62.1,一般,待確認,一般觀察,結構未完成,業績成長,75.59,47.49,3,0.15,15.0,7.63,5.25,1.42,-22.86,4.0,15.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 20日報酬為正 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,MA20 在 MA60 之上,核心 8/9，加分 3/3；結構 結構未完成；題材 一般；訊號 待確認
84,B,Y,84.24,8,7,3,74.94,78.0,8271,宇瞻,TWSE,半導體,179.5,AI,待確認,一般觀察,整理待確認,業績成長,292.71,239.96,3,-6.66,30.9,-13.91,35.98,1.37,-16.9,6.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | MA20 在 MA60 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐 | MA60 在 MA120 之上 | 60日報酬為正 | 股價站上 MA20 | 量比介於 0.8 到 2.5 | 估值不極端 | 流動性/財報品質達基本門檻,20日報酬為正,核心 8/9，加分 3/3；結構 整理待確認；題材 AI；訊號 待確認
